date,tmax
2011-01-01,-4.647
2011-01-11,-6.556
2011-01-21,-6.954000000000001
2011-01-31,-1.117
2011-02-10,-11.148
2011-02-20,-12.837
2011-03-02,-3.2649999999999997
2011-03-12,1.948
2011-03-22,2.683
2011-04-01,7.284000000000001
2011-04-11,9.169
2011-04-21,18.96
2011-05-01,21.275
2011-05-11,21.1
2011-05-21,24.943
2011-05-31,25.692
2011-06-10,25.631
2011-06-20,25.469
2011-06-30,25.892000000000003
2011-07-10,29.333999999999996
2011-07-20,31.409000000000002
2011-07-30,23.768
2011-08-09,29.816000000000003
2011-08-19,21.839
2011-08-29,22.893
2011-09-08,18.277
2011-09-18,18.603
2011-09-28,13.481
2011-10-08,12.628
2011-10-18,7.281999999999999
2011-10-28,6.031000000000001
2011-11-07,-0.173
2011-11-17,-0.751
2011-11-27,2.6950000000000003
2011-12-07,1.159
2011-12-17,0.7219999999999999
2011-12-27,1.7759999999999998
2012-01-06,0.6900000000000001
2012-01-16,-7.9
2012-01-26,-14.172999999999998
2012-02-05,-13.782999999999998
2012-02-15,-6.0840000000000005
2012-02-25,-1.423
2012-03-06,-3.12
2012-03-16,3.162
2012-03-26,3.597
2012-04-05,13.786000000000001
2012-04-15,21.015
2012-04-25,23.179
2012-05-05,27.167
2012-05-15,25.833
2012-05-25,20.032999999999998
2012-06-04,26.342000000000002
2012-06-14,26.278
2012-06-24,24.918
2012-07-04,29.611
2012-07-14,25.586000000000002
2012-07-24,29.326999999999998
2012-08-03,31.048000000000002
2012-08-13,23.055
2012-08-23,21.034
2012-09-02,18.36
2012-09-12,21.814
2012-09-22,19.163999999999998
2012-10-02,17.302
2012-10-12,14.186000000000002
2012-10-22,10.05
2012-11-01,7.858
2012-11-11,3.713
2012-11-21,3.3329999999999997
2012-12-01,3.056
2012-12-11,-8.744
2012-12-21,-5.056
2012-12-31,0.09000000000000004
2013-01-10,-3.974
2013-01-20,-5.445
2013-01-30,0.06800000000000003
2013-02-09,-1.825
2013-02-19,-1.5559999999999998
2013-03-01,-0.32299999999999984
2013-03-11,0.27799999999999986
2013-03-21,-1.389
2013-03-31,9.487
2013-04-10,15.568000000000001
2013-04-20,18.143
2013-04-30,21.96
2013-05-10,29.266
2013-05-20,24.062
2013-05-30,24.317
2013-06-09,27.567
2013-06-19,26.102999999999998
2013-06-29,28.97
2013-07-09,26.037
2013-07-19,22.276999999999997
2013-07-29,23.186
2013-08-08,27.977999999999998
2013-08-18,24.941
2013-08-28,18.944
2013-09-07,17.182
2013-09-17,13.999
2013-09-27,5.776999999999999
2013-10-07,13.278
2013-10-17,9.299
2013-10-27,12.145999999999999
2013-11-06,9.597
2013-11-16,4.162
2013-11-26,1.383
2013-12-06,-2.885
2013-12-16,0.7770000000000001
2013-12-26,-0.8009999999999999
2014-01-05,1.5690000000000002
2014-01-15,-8.540000000000001
2014-01-25,-15.216
2014-02-04,-1.6300000000000001
2014-02-14,2.6670000000000003
2014-02-24,0.685
2014-03-06,7.239
2014-03-16,9.747
2014-03-26,7.206999999999999
2014-04-05,9.343
2014-04-15,19.286
2014-04-25,17.793
2014-05-05,19.287
2014-05-15,29.385
2014-05-25,27.726999999999997
2014-06-04,26.282
2014-06-14,20.301
2014-06-24,22.0
2014-07-04,26.312
2014-07-14,29.222
2014-07-24,31.115
2014-08-03,30.532
2014-08-13,29.113999999999997
2014-08-23,21.766
2014-09-02,22.459
2014-09-12,19.156
2014-09-22,16.744999999999997
2014-10-02,12.428999999999998
2014-10-12,14.681000000000001
2014-10-22,5.343
2014-11-01,6.044
2014-11-11,2.306
2014-11-21,-3.133
2014-12-01,-3.6759999999999997
2014-12-11,1.998
2014-12-21,-2.8369999999999997
2014-12-31,-5.7410000000000005
2015-01-10,1.333
2015-01-20,-4.372
2015-01-30,-0.33200000000000013
2015-02-09,-4.026
2015-02-19,1.7580000000000002
2015-03-01,2.73
2015-03-11,7.128
2015-03-21,7.061
2015-03-31,6.377000000000001
2015-04-10,13.785
2015-04-20,16.267000000000003
2015-04-30,18.692
2015-05-10,18.861
2015-05-20,27.512999999999998
2015-05-30,24.157
2015-06-09,26.214
2015-06-19,26.793
2015-06-29,25.592
2015-07-09,22.531
2015-07-19,27.570999999999998
2015-07-29,25.810000000000002
2015-08-08,28.738999999999997
2015-08-18,23.074
2015-08-28,24.905
2015-09-07,18.506999999999998
2015-09-17,28.108999999999998
2015-09-27,19.19
2015-10-07,6.832000000000001
2015-10-17,7.5280000000000005
2015-10-27,6.745
2015-11-06,5.505
2015-11-16,5.445
2015-11-26,0.48999999999999994
2015-12-06,1.8830000000000002
2015-12-16,3.804
2015-12-26,-2.9116666666666666
