DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,2444.759620204164,-10.635812525731936,-4.995574035565841,0.349984464698213,4.51,0.68,
20150102,2575.3333878617777,-10.73981571227389,-5.091092529468966,0.34206769065501486,5.11,0.96,
20150103,2625.5516860916287,-10.854426384816612,-5.019447613370415,0.3495376018432824,6.33,1.14,
20150104,2699.0116028899592,-10.948030431158132,-5.1115627219531845,0.34858310422745487,5.75,0.59,
20150105,2611.0285569936223,-11.031237876459654,-5.121399373376207,0.3485545034920441,3.33,1.33,
20150106,2649.7659966518913,-11.205685449208664,-5.197280676271173,0.3473044481730071,3.57,0.2099999999999999,
20150107,2890.6761040632136,-11.383618848986632,-5.315332489823593,0.3416094975753652,3.3,0.0,
20150108,3030.280739705071,-11.371322763642024,-5.415281601410008,0.33518945159696134,3.24,0.03,
20150109,3175.421737090097,-11.512869705578836,-5.54125388778202,0.32658691771545867,7.13,2.28,
20150110,3233.9780911017315,-11.66414659567696,-5.500494974178512,0.33348952925016495,4.07,1.91,
20150111,3309.889655144927,-11.792326502211774,-5.622904100064414,0.3321053181042968,6.44,2.6100000000000003,
20150112,3218.9937896577303,-11.906871731814105,-5.661442852283965,0.3317989677213987,6.09,0.2299999999999999,
20150113,3250.137000913268,-12.108358201333987,-5.763476456231061,0.33043266630820267,6.86,0.81,
20150114,3479.592790721301,-12.30807678727732,-5.904231369038229,0.3247877319981787,5.21,0.07,
20150115,3604.8157002808293,-12.31147933568997,-6.022608223754144,0.31858413985942335,3.25,0.4599999999999999,
20150116,3733.66152645323,-12.46194012772955,-6.161992824896124,0.3103604146912523,2.13,0.39,
20150117,3775.0722125432494,-12.614791550282078,-6.128987499586195,0.31779628873572563,4.36,0.19,
20150118,3834.0660488504273,-12.73680129741257,-6.252953362113001,0.31708860937752126,4.73,0.29,
20150119,3727.540674835076,-12.837177315242787,-6.286425063299479,0.31758820190634873,2.22,2.32,
20150120,3745.3519678383745,-13.016390528618626,-6.376455687657568,0.3171413848944784,4.43,0.92,
20150121,3964.701049412278,-13.185771243954298,-6.4980755751272845,0.3125122862604859,5.42,1.52,
20150122,4083.860336414038,-13.150947188956872,-6.590104206456264,0.30740306597854516,3.96,0.37,
20150123,4211.3694636380915,-13.255594332214825,-6.695957995349961,0.30033448585729783,4.75,0.14,
20150124,4256.700307476769,-13.355459637743238,-6.622376480959954,0.308969203160934,5.51,0.08,
20150125,4325.23233030644,-13.4178235306191,-6.698957707265382,0.3094882526583448,6.16,0.59,
20150126,4234.046161490403,-13.452488767009019,-6.678564620635857,0.3112284041888945,3.38,1.99,
20150127,4272.998751306238,-13.5605862431436,-6.708660430802784,0.31202407836087787,3.3,6.630000000000001,
20150128,4519.112400545578,-13.654154134404685,-6.764757007365564,0.30862995701713714,1.26,0.4499999999999999,
20150129,4670.30848359161,-13.539558808020356,-6.7862157499880595,0.3047413868232782,3.02,1.25,
20150130,4834.616405569318,-13.561229107384106,-6.817044069145457,0.29887501284169515,5.48,0.95,
20150131,4920.856569763344,-13.575663577749808,-6.6646102507081295,0.3086920194247118,8.85,4.67,
20150201,5033.637969378138,-13.550878772696644,-6.659167748754264,0.3103744476428816,4.84,22.74,
20150202,4989.177581124079,-13.497385637287447,-6.554250966955248,0.3132622848511206,4.09,7.41,
20150203,5076.404049294538,-13.516984737387165,-6.4980006683683165,0.3151950210996167,4.14,6.66,
20150204,5371.377033115095,-13.522336888646082,-6.466603241575971,0.3129338242689266,2.77,1.86,
20150205,5571.052052254353,-13.32037771599722,-6.4000833755292454,0.31018145015892074,2.35,3.25,
20150206,5782.520366251012,-13.256047754022239,-6.343093351243635,0.3054623442903728,3.47,2.35,
20150207,5913.72166881607,-13.186297597643405,-6.103621752295702,0.31644533399547736,3.81,0.8699999999999999,
20150208,6068.469256808423,-13.079536114243762,-6.012512626336591,0.31931940188500374,5.2,3.15,
20150209,6062.2939678990015,-12.946608523596863,-5.82385710822059,0.3234302580561125,2.4,0.2099999999999999,
20150210,6183.568590732265,-12.889594872869218,-5.686315561803919,0.3266214266596613,2.34,0.07,
20150211,6507.943458663006,-12.821385175456157,-5.576554358222264,0.3256560180573139,1.41,0.09,
20150212,6732.122544277996,-12.549099428583729,-5.435036712128447,0.32423631992029045,2.38,0.19,
20150213,6963.109233025764,-12.417823785071672,-5.306810639636449,0.3208836783279615,2.06,0.24,
20150214,7108.919371097928,-12.284622047324223,-5.000216689668738,0.33326107840824515,1.17,0.26,
20150215,7273.601239106171,-12.11799015939785,-4.846406332541001,0.33754892283744686,3.66,0.36,
20150216,7273.068915365301,-11.928840186613613,-4.5997328774720145,0.34308172876925225,7.39,0.09,
20150217,7396.211075318123,-11.819304022766623,-4.409072853703536,0.3476894578371794,3.57,0.01,
20150218,7719.306443416602,-11.702312846429496,-4.251261873631531,0.3481196452780678,2.21,0.04,
20150219,7939.7758668430215,-11.385020342641338,-4.066884328324706,0.34805745225131235,3.47,0.31,
20150220,8165.400968364023,-11.212540822347897,-3.901059940663826,0.34600609928043913,3.49,0.4299999999999999,
20150221,8305.007855185411,-11.041961325120836,-3.56214982464617,0.359610073745952,5.12,1.83,
20150222,8463.456492336243,-10.841795361787531,-3.3812729683586404,0.3650315901364265,4.68,0.0,
20150223,8457.443206984099,-10.622964831032593,-3.112695082523615,0.37158800160957717,4.45,0.05,
20150224,8576.579387047164,-10.487600456706213,-2.905147854365506,0.3770938537541071,5.15,0.01,
20150225,8897.77858970077,-10.348616932175197,-2.7352627617333667,0.3782837218495105,5.64,0.01,
20150226,9118.982979476168,-10.013131004960558,-2.5433589611271366,0.3788329307321215,4.16,0.95,
