DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,2444.7596195899423,-10.627758548621575,-4.995574035589337,0.34998446469444544,3.627237853906556,1.7834563450095748,
20150102,2575.3333872833045,-10.731814605278148,-5.091092529492595,0.3420676906514917,3.5933805821754037,1.533375208561491,
20150103,2625.551691267141,-10.846534650656917,-5.019447613392893,0.3495376018242615,3.5502568460258197,1.7623493659095386,
20150104,2699.011607942044,-10.940187046241071,-5.1115627219757815,0.34858310420879046,3.520703221442777,1.7302736803601044,
20150105,2611.0285618793096,-11.02343968900429,-5.121399373398804,0.34855450347385486,3.496088491079672,1.7133609723399448,
20150106,2649.7660013388795,-11.197927210245933,-5.197280676293866,0.3473044481553692,3.4686268266154796,1.7249610057677105,
20150107,2890.6761085250255,-11.375895970529314,-5.315332489846432,0.3416094975582923,3.5031286261479626,1.6100037552703985,
20150108,3030.2807380903087,-11.363599883059608,-5.415281601433998,0.33518945159626623,3.5797664387858283,1.6911750893517263,
20150109,3175.4217352772903,-11.505172469257984,-5.541253887806176,0.3265869177156473,3.569090561369552,1.418745985939203,
20150110,3233.97809483367,-11.65652760445772,-5.500494974201546,0.3334895292354235,3.5520666967575343,1.628749200277411,
20150111,3309.8896585726106,-11.784721417428436,-5.6229041000876006,0.33210531809039734,3.5510278144370147,1.5816280035687262,
20150112,3218.9937927698265,-11.899274729812635,-5.6614428523071805,0.33179896770837103,3.5567721982709033,1.5540247885603655,
20150113,3250.137003711605,-12.100762046429146,-5.76347645625439,0.33043266629602697,3.5608891197565633,1.55958714924391,
20150114,3479.5927932153263,-12.30047561660674,-5.904231369061728,0.3247877319867679,3.6275236495101524,1.4434022179026347,
20150115,3604.815696655998,-12.303837234533097,-6.0226082237788265,0.31858413986448886,3.736157697628198,1.5281676511113802,
20150116,3733.6615226251142,-12.454282908289956,-6.161992824920992,0.31036041469719866,3.756641494994753,1.264020511076098,
20150117,3775.072214291009,-12.607172676724861,-6.12898749960995,0.3177962887266397,3.7692475104989542,1.4867179624277629,
20150118,3834.0660503600266,-12.729157956660423,-6.252953362136916,0.31708860936908156,3.7956385391669603,1.4562942736034992,
20150119,3727.54067612797,-12.82950582243036,-6.286425063323415,0.3175882018984969,3.825981539630148,1.448861664666737,
20150120,3745.351968946352,-13.008686338520647,-6.376455687681636,0.31714138488711574,3.8512882629311362,1.4774322372460227,
20150121,3964.7010503712763,-13.17803166348367,-6.498075575151487,0.3125122862534562,3.9351938094345673,1.3863712925774803,
20150122,4083.8603314320817,-13.143139871183005,-6.590104206481639,0.3074030659875022,4.056749858809519,1.4975898606852653,
20150123,4211.369458648913,-13.247748966975175,-6.695957995375485,0.3003344858666006,4.085466478773716,1.2603970443032895,
20150124,4256.7003082730425,-13.347633783853059,-6.622376480984334,0.3089692031546375,4.101374248455586,1.5097053998080554,
20150125,4325.232331082781,-13.409958591475847,-6.698957707289866,0.30948825265210833,4.125998226270571,1.5047131121893622,
20150126,4234.046162271977,-13.444585300805809,-6.678564620660316,0.3112284041826552,4.149475194850892,1.520729761203534,
20150127,4272.998752123679,-13.552643881283139,-6.708660430827292,0.3120240783545438,4.162895142082606,1.5700221790374755,
20150128,4519.112401428967,-13.646174205391052,-6.76475700739015,0.3086299570105736,4.230078096970063,1.4962900011088012,
20150129,4670.308478738654,-13.531512749309647,-6.786215750013723,0.30474138683217145,4.330363112433125,1.6208780802800946,
20150130,4834.616400899404,-13.553150082098558,-6.817044069171173,0.29887501285044715,4.333643411581747,1.3926457859582362,
20150131,4920.856571051205,-13.56761224284796,-6.664610250732606,0.30869201941742963,4.320419604764578,1.6461859157402448,
20150201,5033.6379707973965,-13.542799201703641,-6.659167748778737,0.3103744476352851,4.312762734577934,1.6405165837866527,
20150202,4989.1775826764815,-13.489280589797454,-6.554250966979586,0.3132622848432127,4.301418858349222,1.6509126031846575,
20150203,5076.404050985518,-13.50885554959732,-6.49800066839258,0.3151950210913764,4.2781364463464495,1.6897527035687108,
20150204,5371.377034948407,-13.514186082525365,-6.466603241600195,0.31293382426029115,4.307428067337795,1.600992151657116,
20150205,5571.052048400972,-13.312177409553723,-6.400083375554429,0.31018145016564935,4.3693435308643584,1.7063680366916314,
20150206,5782.520362603869,-13.247831289218611,-6.343093351268751,0.3054623442969394,4.334488894454164,1.4552574565207763,
20150207,5913.721671124348,-13.17812533187733,-6.103621752319446,0.31644533398605723,4.2840636389578695,1.6828816621685523,
20150208,6068.469259221734,-13.07135137752421,-6.0125126263602,0.31931940187538044,4.24080815901473,1.648979961045817,
20150209,6062.293970397175,-12.938412932389443,-5.82385710824394,0.32343025804634606,4.196093651931973,1.6296204247867767,
20150210,6183.568593301387,-12.881388273403823,-5.686315561827088,0.3266214266497808,4.142236031447436,1.6380243485795842,
20150211,6507.943461290479,-12.81316831245045,-5.57655435824527,0.32565601804729816,4.144245651960916,1.5190146942531353,
20150212,6732.1225411217465,-12.540842420060107,-5.435036712152291,0.3242363199259306,4.182590284573349,1.5951964829665617,
20150213,6963.109229969187,-12.409557817946641,-5.306810639660112,0.3208836783337534,4.128205976634314,1.3167900957852412,
20150214,7108.91937388432,-12.276405237783093,-5.000216689690923,0.33326107839837704,4.062528267767513,1.5198112599451366,
20150215,7273.601241882904,-12.109763578300607,-4.84640633256296,0.33754892282770455,4.008436021814301,1.464722217438651,
20150216,7273.068918113553,-11.920603239090168,-4.599732877493619,0.3430817287596888,3.957340010917017,1.4282217746054429,
20150217,7396.211078028728,-11.811054453096784,-4.409072853724869,0.34768945782780736,3.9014978711476083,1.424051769761237,
20150218,7719.306446084852,-11.69404946262457,-4.251261873652631,0.34811964526884176,3.9057671492702206,1.2974307017308908,
20150219,7939.775863637526,-11.376711540067776,-4.066884328346568,0.348057452257992,3.9503737596823463,1.3712229017698168,
20150220,8165.400965181248,-11.20421631996637,-3.901059940685453,0.3460060992874824,3.905930308707269,1.095764517996931,
20150221,8305.007857783645,-11.03367805750477,-3.562149824666262,0.35961007373750464,3.8534765378824707,1.3070402867332387,
20150222,8463.456494879283,-10.833493526592353,-3.3812729683784717,0.36503159012822883,3.8154338840929514,1.2653356644629965,
20150223,8457.443209470424,-10.614643280783076,-3.1126950825430537,0.37158800160163397,3.782705998477535,1.2470319750791323,
20150224,8576.579389485265,-10.479256705991672,-2.905147854384639,0.37709385374638293,3.7470065247763875,1.2654219461763696,
20150225,8897.778592103401,-10.340249874942142,-2.7352627617522476,0.37828372184191245,3.7726255223150345,1.1651561001141346,
20150226,9118.982976028707,-10.004709421780568,-2.5433589611467777,0.3788329307403643,3.8392115116700354,1.2684279999894963,
20150227,9348.359921218607,-9.817748164875567,-2.374228458750041,0.37723859081943933,3.8168032616304672,1.0248191437832284,
20150228,9494.967995614701,-9.636385389001234,-2.03584141029223,0.39114332014911335,3.785883241797853,1.269496926055851,
20150301,9663.733593565283,-9.428884819925822,-1.8588626697783592,0.3967121104978379,3.7683444309681464,1.261889623356823,
20150302,9671.246192755409,-9.20605034652765,-1.5970417280402103,0.4032700177146904,3.7546020427491773,1.2775053962041873,
20150303,9806.835526385883,-9.069786250853483,-1.3985342673784533,0.40864435307500535,3.7359312225840076,1.3287719948764878,
20150304,10146.963102683296,-8.93273127453908,-1.23933965208537,0.40958750616280576,3.776241894537601,1.2595069436243151,
20150305,10388.958901774915,-8.601640033220486,-1.0590940029553177,0.4097974924513058,3.8548675731854263,1.3911255278268622,
20150306,10640.233886363523,-8.421237763219292,-0.9018621608087791,0.4077986576966613,3.841602143831199,1.172506736810846,
20150307,10808.967074292133,-8.248101520395519,-0.5748514350607614,0.42126491286417717,3.816756469132332,1.4382099946071676,
20150308,10999.107919065882,-8.050001016186195,-0.4079382559152833,0.4263959656899121,3.8021264955723506,1.4471661178493997,
20150309,11026.201215729196,-7.837199233727903,-0.15406981360552763,0.43255424265315534,3.7881044531474055,1.474509061384652,
20150310,11178.496969695225,-7.711019602670821,0.03940120541884973,0.4376061956608342,3.766014280711431,1.532424803206087,
20150311,11531.376696859346,-7.583489006406858,0.19726464161982982,0.43834414577783726,3.799882576506047,1.4646269133050804,
20150312,11781.125945126829,-7.260730004964678,0.3806442312965519,0.4385057824163435,3.869222048702425,1.5925660125176777,
