date,globrad
2011-01-01,2.6190979851560003
2011-01-11,2.4751627171875
2011-01-21,2.779272525
2011-01-31,3.1242266
2011-02-10,5.799646962500001
2011-02-20,9.761545431250001
2011-03-02,10.6698854875
2011-03-12,11.51874835
2011-03-22,13.297304500000001
2011-04-01,13.7900719875
2011-04-11,15.2358346625
2011-04-21,19.2328995
2011-05-01,16.3441276375
2011-05-11,20.3986944
2011-05-21,24.7289114
2011-05-31,26.2685014
2011-06-10,22.4523171
2011-06-20,17.8080195
2011-06-30,19.5915533
2011-07-10,22.7431369
2011-07-20,20.065643299999998
2011-07-30,15.81161626875
2011-08-09,18.6475013
2011-08-19,15.311265599999999
2011-08-29,16.6985882
2011-09-08,10.03815433125
2011-09-18,12.3084362
2011-09-28,6.66962161875
2011-10-08,6.8221875375
2011-10-18,5.6311664
2011-10-28,3.9468107437500004
2011-11-07,3.2513478902350004
2011-11-17,2.4519130550783
2011-11-27,1.4512757392827
2011-12-07,1.5655680050791
2011-12-17,1.3286971055412997
2011-12-27,1.5683566630119
2012-01-06,0.8182838099367
2012-01-16,3.066304428906
2012-01-26,5.21989799375
2012-02-05,6.1779468
2012-02-15,4.515252824999999
2012-02-25,6.885910543750001
2012-03-06,10.3663883125
2012-03-16,12.06270325625
2012-03-26,12.5710441875
2012-04-05,12.30022851875
2012-04-15,15.9663869
2012-04-25,22.683027799999998
2012-05-05,20.9243241
2012-05-15,23.3862019
2012-05-25,20.2228847
2012-06-04,21.1049175625
2012-06-14,24.037754200000002
2012-06-24,23.843251000000002
2012-07-04,24.187436400000003
2012-07-14,20.4571722
2012-07-24,23.8504647
2012-08-03,19.8360095
2012-08-13,16.490961725
2012-08-23,13.041496875000002
2012-09-02,13.9278509
2012-09-12,13.7884487
2012-09-22,11.181131381250001
2012-10-02,8.1023398742188
2012-10-12,5.0390137488251
2012-10-22,3.3938988628910005
2012-11-01,3.001534161328
2012-11-11,2.9518903300784
2012-11-21,2.352780758618
2012-12-01,1.2481589927985
2012-12-11,2.5807133218752
2012-12-21,1.9214260814946003
2012-12-31,1.3905451929689001
2013-01-10,1.8672665355464002
2013-01-20,2.459595789063
2013-01-30,2.202123312891
2013-02-09,3.9659981062500003
2013-02-19,8.714942656249999
2013-03-01,8.93096295
2013-03-11,9.5828833875
2013-03-21,12.9646686125
2013-03-31,13.422533418750001
2013-04-10,19.1686735
2013-04-20,19.6082444
2013-04-30,22.487482699999997
2013-05-10,23.3230585
2013-05-20,19.3423446
2013-05-30,22.2350807
2013-06-09,23.324012500000002
2013-06-19,22.8660016
2013-06-29,21.9445515
2013-07-09,21.1854969
2013-07-19,18.000446399999998
2013-07-29,17.4312544
2013-08-08,20.4613957
2013-08-18,18.1845641
2013-08-28,9.43953994375
2013-09-07,10.000209425
2013-09-17,6.819973865625
2013-09-27,7.929866262500001
2013-10-07,6.739459687256
2013-10-17,5.375505974219
2013-10-27,3.7792143980470003
2013-11-06,3.2478388769533
2013-11-16,2.9959677132799003
2013-11-26,1.6773030486575
2013-12-06,2.163463148828
2013-12-16,1.652402942186
2013-12-26,1.5836886519543
2014-01-05,1.1495809734366
2014-01-15,2.6467104566406
2014-01-25,5.92205815
2014-02-04,3.7068102625000003
2014-02-14,5.0328886624999996
2014-02-24,7.8242292625
2014-03-06,12.5548086
2014-03-16,12.627063806250002
2014-03-26,15.203145412500001
2014-04-05,15.304309741015999
2014-04-15,18.3056949
2014-04-25,20.6705829
2014-05-05,19.8013673
2014-05-15,24.9284383
2014-05-25,22.5812331
2014-06-04,21.9288607
2014-06-14,19.1336824375
2014-06-24,21.92419931875
2014-07-04,20.6578996
2014-07-14,22.5861809
2014-07-24,23.4264128
2014-08-03,20.3480704
2014-08-13,18.6678689
2014-08-23,14.20155719375
2014-09-02,14.15286816875
2014-09-12,15.2448925
2014-09-22,9.189377937500002
2014-10-02,10.659440499999999
2014-10-12,6.676838168359
2014-10-22,7.4188610312500005
2014-11-01,3.9566697917973004
2014-11-11,2.701739376172
2014-11-21,3.1208229496091002
2014-12-01,2.352590235547
2014-12-11,1.15177954599552
2014-12-21,1.4040286035154002
2014-12-31,2.559989638282
