date,tmin
2011-01-01,-10.785
2011-01-11,-14.166
2011-01-21,-12.662
2011-01-31,-5.4990000000000006
2011-02-10,-20.407
2011-02-20,-22.046
2011-03-02,-14.303
2011-03-12,-5.7780000000000005
2011-03-22,-5.393000000000001
2011-04-01,-0.668
2011-04-11,1.189
2011-04-21,3.8329999999999997
2011-05-01,9.129999999999999
2011-05-11,9.331
2011-05-21,9.611
2011-05-31,12.278
2011-06-10,12.056000000000001
2011-06-20,15.041
2011-06-30,16.119999999999997
2011-07-10,16.611
2011-07-20,19.175
2011-07-30,14.443000000000001
2011-08-09,17.041
2011-08-19,11.49
2011-08-29,10.389
2011-09-08,10.645
2011-09-18,6.834999999999999
2011-09-28,5.6450000000000005
2011-10-08,4.872999999999999
2011-10-18,1.073
2011-10-28,0.7209999999999999
2011-11-07,-4.822
2011-11-17,-7.233
2011-11-27,-0.8100000000000002
2011-12-07,-1.54
2011-12-17,-4.430000000000001
2011-12-27,-1.317
2012-01-06,-1.7560000000000002
2012-01-16,-12.737
2012-01-26,-20.006
2012-02-05,-21.394
2012-02-15,-11.473
2012-02-25,-5.0729999999999995
2012-03-06,-8.869
2012-03-16,-3.9590000000000005
2012-03-26,-2.59
2012-04-05,3.729
2012-04-15,8.789
2012-04-25,6.6659999999999995
2012-05-05,12.637
2012-05-15,13.478
2012-05-25,7.742
2012-06-04,13.963999999999999
2012-06-14,15.123
2012-06-24,12.718
2012-07-04,16.592
2012-07-14,14.849
2012-07-24,14.998
2012-08-03,18.258
2012-08-13,12.847999999999999
2012-08-23,11.591
2012-09-02,7.920999999999999
2012-09-12,7.8340000000000005
2012-09-22,6.956999999999999
2012-10-02,7.026000000000001
2012-10-12,6.823
2012-10-22,2.3259999999999996
2012-11-01,2.887
2012-11-11,-1.172
2012-11-21,-1.641
2012-12-01,-1.577
2012-12-11,-14.025
2012-12-21,-11.447
2012-12-31,-4.054
2013-01-10,-10.047
2013-01-20,-13.322
2013-01-30,-2.9010000000000002
2013-02-09,-5.218
2013-02-19,-11.988
2013-03-01,-8.756
2013-03-11,-6.575
2013-03-21,-10.374
2013-03-31,1.011
2013-04-10,0.857
2013-04-20,5.216
2013-04-30,6.766
2013-05-10,13.547999999999998
2013-05-20,13.809000000000001
2013-05-30,11.737
2013-06-09,15.65
2013-06-19,14.680000000000001
2013-06-29,15.991
2013-07-09,13.834
2013-07-19,11.961
2013-07-29,15.655000000000001
2013-08-08,15.525
2013-08-18,12.621
2013-08-28,11.838
2013-09-07,9.24
2013-09-17,8.417
2013-09-27,-0.16299999999999998
2013-10-07,4.837000000000001
2013-10-17,2.02
2013-10-27,6.290000000000001
2013-11-06,4.916
2013-11-16,-0.883
2013-11-26,-2.6470000000000002
2013-12-06,-9.038
2013-12-16,-3.675
2013-12-26,-2.6439999999999997
2014-01-05,-1.205
2014-01-15,-16.059
2014-01-25,-26.205000000000002
2014-02-04,-6.162
2014-02-14,-0.65
2014-02-24,-6.295
2014-03-06,-2.803
2014-03-16,-1.1460000000000001
2014-03-26,-2.518
2014-04-05,0.03099999999999996
2014-04-15,6.856
2014-04-25,4.276999999999999
2014-05-05,7.087999999999999
2014-05-15,13.385
2014-05-25,15.322999999999999
2014-06-04,13.353
2014-06-14,10.196
2014-06-24,10.078999999999999
2014-07-04,14.686000000000002
2014-07-14,14.212
2014-07-24,13.444999999999999
2014-08-03,16.271
2014-08-13,14.873
2014-08-23,10.672999999999998
2014-09-02,10.322999999999999
2014-09-12,4.772
2014-09-22,5.726
2014-10-02,0.0339999999999999
2014-10-12,4.4670000000000005
2014-10-22,-5.449
2014-11-01,0.58
2014-11-11,-2.661
2014-11-21,-10.215
2014-12-01,-7.596000000000001
2014-12-11,-0.9880000000000001
2014-12-21,-7.404999999999999
2014-12-31,-12.211
2015-01-10,-3.543
2015-01-20,-9.253
2015-01-30,-4.021
2015-02-09,-12.684000000000001
2015-02-19,-3.839
2015-03-01,-2.6470000000000002
2015-03-11,-2.614
2015-03-21,-2.7489999999999997
2015-03-31,-0.541
2015-04-10,1.033
2015-04-20,2.925
2015-04-30,8.181999999999999
2015-05-10,7.292
2015-05-20,10.64
2015-05-30,11.6
2015-06-09,12.597
2015-06-19,16.665
2015-06-29,13.111
2015-07-09,13.015
2015-07-19,15.444999999999999
2015-07-29,13.550999999999998
2015-08-08,14.099
2015-08-18,8.184000000000001
2015-08-28,11.655
2015-09-07,8.049
2015-09-17,10.722
2015-09-27,6.241
2015-10-07,-2.213
2015-10-17,-0.03299999999999996
2015-10-27,0.11800000000000002
2015-11-06,-2.444
2015-11-16,1.021
2015-11-26,-4.3420000000000005
2015-12-06,-1.7690000000000001
2015-12-16,-0.142
2015-12-26,-7.548333333333333
